user,sku,category,query,click_time,query_time
000017f79c2b5da56721f22f9fdd726b13daf8e8,1,pcmcat193100050014,#,"2011-08-24 12:56:58.91","2011-08-24 12:55:13.012"
000017f79c2b5da56721f22f9fdd726b13daf8e8,2,abcat0101001,#,"2011-10-25 07:18:14.722","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,2,abcat0101005,#,"2011-10-25 07:19:51.697","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,3,pcmcat193100050014,foo,"2011-08-24 12:56:58.91","2011-08-24 12:55:13.012"
000017f79c2b5da56721f22f9fdd726b13daf8e8,4,abcat0101001,foo,"2011-10-25 07:18:14.722","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,4,abcat0101005,foo,"2011-10-25 07:19:51.697","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,5,abcat0101001,foo,"2011-10-25 07:18:14.722","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,5,abcat0101005,foo,"2011-10-25 07:19:51.697","2011-10-25 07:16:51.759"
000017f79c2b5da56721f22f9fdd726b13daf8e8,5,abcat0101005,foo,"2011-10-25 07:19:51.697","2011-10-25 07:16:51.759"
